year,area_id,demographic,category,count_1000,percentage
2006,disaster_rescue,all,all,268.8,13.85
2006,arts_culture,all,all,263.9,13.60
2006,environment_nature,all,all,131.1,6.76
2006,religion_church,all,all,244.2,12.59
2006,social_health,all,all,192.0,9.89
2006,politics_advocacy,all,all,146.3,7.54
2006,civic_community,all,all,176.8,9.11
2006,education,all,all,94.8,4.89
2006,sports,all,all,363.8,18.75
2006,refugee_aid,all,all,58.7,3.03
2006,disaster_rescue,gender,male,361.8,18.65
2006,arts_culture,gender,male,249.7,12.87
2006,environment_nature,gender,male,127.1,6.55
2006,religion_church,gender,male,167.0,8.61
2006,social_health,gender,male,139.1,7.17
2006,politics_advocacy,gender,male,167.5,8.63
2006,civic_community,gender,male,179.1,9.23
2006,education,gender,male,72.6,3.74
2006,sports,gender,male,427.5,22.03
2006,refugee_aid,gender,male,44.7,2.30
2006,disaster_rescue,gender,female,88.8,4.58
2006,arts_culture,gender,female,185.9,9.58
2006,environment_nature,gender,female,89.4,4.61
2006,religion_church,gender,female,231.8,11.95
2006,social_health,gender,female,175.0,9.02
2006,politics_advocacy,gender,female,76.0,3.92
2006,civic_community,gender,female,113.4,5.84
2006,education,gender,female,82.7,4.26
2006,sports,gender,female,178.5,9.20
2006,refugee_aid,gender,female,51.5,2.65
2006,disaster_rescue,age_group,<40,173.7,8.95
2006,arts_culture,age_group,<40,140.0,7.22
2006,environment_nature,age_group,<40,63.1,3.25
2006,religion_church,age_group,<40,96.8,4.99
2006,social_health,age_group,<40,81.5,4.20
2006,politics_advocacy,age_group,<40,64.5,3.32
2006,civic_community,age_group,<40,74.4,3.83
2006,education,age_group,<40,49.4,2.55
2006,sports,age_group,<40,198.7,10.24
2006,refugee_aid,age_group,<40,27.1,1.40
2006,disaster_rescue,age_group,40-59,158.2,8.15
2006,arts_culture,age_group,40-59,171.9,8.86
2006,environment_nature,age_group,40-59,84.3,4.34
2006,religion_church,age_group,40-59,168.4,8.68
2006,social_health,age_group,40-59,125.9,6.49
2006,politics_advocacy,age_group,40-59,112.0,5.77
2006,civic_community,age_group,40-59,135.1,6.96
2006,education,age_group,40-59,59.2,3.05
2006,sports,age_group,40-59,264.7,13.64
2006,refugee_aid,age_group,40-59,38.0,1.96
2006,disaster_rescue,age_group,>=60,83.1,4.28
2006,arts_culture,age_group,>=60,100.4,5.17
2006,environment_nature,age_group,>=60,57.7,2.97
2006,religion_church,age_group,>=60,120.3,6.20
2006,social_health,age_group,>=60,94.2,4.85
2006,politics_advocacy,age_group,>=60,55.4,2.86
2006,civic_community,age_group,>=60,70.5,3.63
2006,education,age_group,>=60,39.3,2.03
2006,sports,age_group,>=60,107.7,5.55
2006,refugee_aid,age_group,>=60,27.0,1.39
2006,disaster_rescue,education,No Matura,278.4,14.35
2006,arts_culture,education,No Matura,197.7,10.19
2006,environment_nature,education,No Matura,110.5,5.69
2006,religion_church,education,No Matura,197.0,10.15
2006,social_health,education,No Matura,156.4,8.06
2006,politics_advocacy,education,No Matura,123.1,6.34
2006,civic_community,education,No Matura,159.6,8.23
2006,education,education,No Matura,41.8,2.15
2006,sports,education,No Matura,297.8,15.35
2006,refugee_aid,education,No Matura,35.3,1.82
2006,disaster_rescue,education,(at least) Matura,138.9,7.16
2006,arts_culture,education,(at least) Matura,220.1,11.34
2006,environment_nature,education,(at least) Matura,95.6,4.93
2006,religion_church,education,(at least) Matura,188.2,9.70
2006,social_health,education,(at least) Matura,146.2,7.53
2006,politics_advocacy,education,(at least) Matura,107.2,5.52
2006,civic_community,education,(at least) Matura,117.4,6.05
2006,education,education,(at least) Matura,111.4,5.74
2006,sports,education,(at least) Matura,275.5,14.20
2006,refugee_aid,education,(at least) Matura,58.7,3.03
2006,disaster_rescue,freq_of_volunteering,at least once a month,213.0,10.98
2006,arts_culture,freq_of_volunteering,at least once a month,186.8,9.63
2006,environment_nature,freq_of_volunteering,at least once a month,71.2,3.67
2006,religion_church,freq_of_volunteering,at least once a month,172.4,8.88
2006,social_health,freq_of_volunteering,at least once a month,142.2,7.33
2006,politics_advocacy,freq_of_volunteering,at least once a month,101.8,5.25
2006,civic_community,freq_of_volunteering,at least once a month,108.1,5.57
2006,education,freq_of_volunteering,at least once a month,62.5,3.22
2006,sports,freq_of_volunteering,at least once a month,198.3,10.22
2006,refugee_aid,freq_of_volunteering,at least once a month,28.7,1.48
2006,disaster_rescue,freq_of_volunteering,at least once a week,110.2,5.68
2006,arts_culture,freq_of_volunteering,at least once a week,120.7,6.22
2006,environment_nature,freq_of_volunteering,at least once a week,51.6,2.66
2006,religion_church,freq_of_volunteering,at least once a week,105.6,5.44
2006,social_health,freq_of_volunteering,at least once a week,80.2,4.13
2006,politics_advocacy,freq_of_volunteering,at least once a week,55.6,2.87
2006,civic_community,freq_of_volunteering,at least once a week,56.5,2.91
2006,education,freq_of_volunteering,at least once a week,43.2,2.23
2006,sports,freq_of_volunteering,at least once a week,223.9,11.54
2006,refugee_aid,freq_of_volunteering,at least once a week,25.6,1.32
2006,disaster_rescue,freq_of_volunteering,at least once a year,80.4,4.14
2006,arts_culture,freq_of_volunteering,at least once a year,89.0,4.59
2006,environment_nature,freq_of_volunteering,at least once a year,65.9,3.40
2006,religion_church,freq_of_volunteering,at least once a year,99.0,5.10
2006,social_health,freq_of_volunteering,at least once a year,69.1,3.56
2006,politics_advocacy,freq_of_volunteering,at least once a year,62.3,3.21
2006,civic_community,freq_of_volunteering,at least once a year,87.9,4.53
2006,education,freq_of_volunteering,at least once a year,29.0,1.49
2006,sports,freq_of_volunteering,at least once a year,121.9,6.28
2006,refugee_aid,freq_of_volunteering,at least once a year,24.9,1.28
2006,disaster_rescue,freq_of_volunteering,none,44.9,2.31
2006,arts_culture,freq_of_volunteering,none,38.9,2.00
2006,environment_nature,freq_of_volunteering,none,18.0,0.93
2006,religion_church,freq_of_volunteering,none,24.7,1.27
2006,social_health,freq_of_volunteering,none,24.1,1.24
2006,politics_advocacy,freq_of_volunteering,none,19.8,1.02
2006,civic_community,freq_of_volunteering,none,32.6,1.68
2006,education,freq_of_volunteering,none,0.0,0.00
2006,sports,freq_of_volunteering,none,57.4,2.96
2006,refugee_aid,freq_of_volunteering,none,0.0,0.00
2012,disaster_rescue,all,all,234.1,13.85
2012,arts_culture,all,all,229.8,13.60
2012,environment_nature,all,all,114.2,6.76
2012,religion_church,all,all,212.7,12.59
2012,social_health,all,all,167.2,9.89
2012,politics_advocacy,all,all,127.4,7.54
2012,civic_community,all,all,153.9,9.11
2012,education,all,all,82.5,4.88
2012,sports,all,all,316.8,18.75
2012,refugee_aid,all,all,51.1,3.02
2012,disaster_rescue,gender,male,384.9,22.78
2012,arts_culture,gender,male,265.7,15.72
2012,environment_nature,gender,male,135.2,8.00
2012,religion_church,gender,male,177.7,10.52
2012,social_health,gender,male,148.0,8.76
2012,politics_advocacy,gender,male,178.2,10.55
2012,civic_community,gender,male,190.5,11.27
2012,education,gender,male,77.2,4.57
2012,sports,gender,male,454.8,26.91
2012,refugee_aid,gender,male,47.6,2.82
2012,disaster_rescue,gender,female,90.8,5.37
2012,arts_culture,gender,female,189.9,11.24
