year,area_id,demographic,category,count_1000,percentage
2022,household_tasks,all,all,991.8,35.8
2022,repairs_crafts,all,all,949.1,34.2
2022,visit_services,all,all,933.5,33.7
2022,care_dependent,all,all,469.2,16.9
2022,transport_services,all,all,888.8,32.1
2022,garden_support,all,all,744.0,26.8
2022,disaster_aid,all,all,361.9,13.1
2022,admin_paperwork,all,all,522.7,18.9
2022,tutoring,all,all,264.4,9.5
2022,childcare,all,all,784.6,28.3
2022,refugee_support,all,all,135.9,4.9
2022,other_informal,all,all,263.9,9.5
2022,household_tasks,gender,male,423.3,30.7
2022,repairs_crafts,gender,male,790.8,57.4
2022,visit_services,gender,male,359.9,26.1
2022,care_dependent,gender,male,175.9,12.8
2022,transport_services,gender,male,403.5,29.3
2022,garden_support,gender,male,447.6,32.5
2022,disaster_aid,gender,male,266.5,19.3
2022,admin_paperwork,gender,male,246.9,17.9
2022,tutoring,gender,male,113.6,8.2
2022,childcare,gender,male,264.2,19.2
2022,refugee_support,gender,male,64.2,4.7
2022,other_informal,gender,male,142.3,10.3
2022,household_tasks,gender,female,568.5,40.8
2022,repairs_crafts,gender,female,158.3,11.4
2022,visit_services,gender,female,573.6,41.2
2022,care_dependent,gender,female,293.3,21.0
2022,transport_services,gender,female,485.3,34.8
2022,garden_support,gender,female,296.4,21.3
2022,disaster_aid,gender,female,95.5,6.9
2022,admin_paperwork,gender,female,275.8,19.8
2022,tutoring,gender,female,150.8,10.8
2022,childcare,gender,female,520.4,37.3
2022,refugee_support,gender,female,71.7,5.1
2022,other_informal,gender,female,121.5,8.7
2025,household_tasks,all,all,1315.0,43.92557704512811
2025,repairs_crafts,all,all,1253.6,41.874603333667366
2025,garden_support,all,all,1097.6,36.66366035340882
2025,visit_services,all,all,648.5,21.662157196779905
2025,childcare,all,all,942.7,31.48946120185724
2025,care_dependent,all,all,661.5,22.096402445134785
2025,transport_services,all,all,1003.4,33.517052476868095
2025,disaster_aid,all,all,259.6,8.6715435748405
2025,admin_paperwork,all,all,584.3,19.51765373951966
2025,tutoring,all,all,207.9,6.94458362561379
2025,other_informal,all,all,120.4,4.02177906937903
2025,household_tasks,gender,male,546.8,36.78439286915573
2025,repairs_crafts,gender,male,954.7,64.22468886646485
2025,garden_support,gender,male,660.1,44.40632357887655
2025,visit_services,gender,male,253.8,17.073662966700304
2025,childcare,gender,male,326.6,21.971072990245545
2025,care_dependent,gender,male,245.6,16.52203161789438
2025,transport_services,gender,male,474.2,31.900437268752103
2025,disaster_aid,gender,male,169.0,11.368987554658592
2025,admin_paperwork,gender,male,257.9,17.34947864110326
2025,tutoring,gender,male,85.8,5.771947527749748
2025,other_informal,gender,male,56.1,3.773965691220989
2025,household_tasks,gender,female,768.3,50.97531847133757
2025,repairs_crafts,gender,female,298.9,19.831475583864115
2025,garden_support,gender,female,437.5,29.027335456475583
2025,visit_services,gender,female,394.7,26.18763269639065
2025,childcare,gender,female,616.1,40.87712314225053
2025,care_dependent,gender,female,415.9,27.594214437367302
2025,transport_services,gender,female,529.2,35.111464968152866
2025,disaster_aid,gender,female,90.7,6.017781316348195
2025,admin_paperwork,gender,female,326.4,21.65605095541401
2025,tutoring,gender,female,122.1,8.101114649681527
2025,other_informal,gender,female,64.3,4.266188959660297
2006,household_tasks,all,all,430.1,
2006,repairs_crafts,all,all,411.6,
2006,visit_services,all,all,404.9,
2006,care_dependent,all,all,203.5,
2006,transport_services,all,all,385.5,
2006,garden_support,all,all,322.7,
2006,disaster_aid,all,all,157.0,
2006,admin_paperwork,all,all,226.7,
2006,tutoring,all,all,114.7,
2006,childcare,all,all,340.3,
2006,other_informal,all,all,114.5,
2006,household_tasks,gender,male,437.3,
2006,repairs_crafts,gender,male,817.0,
2006,visit_services,gender,male,371.8,
2006,care_dependent,gender,male,181.7,
2006,transport_services,gender,male,416.9,
2006,garden_support,gender,male,462.4,
2006,disaster_aid,gender,male,275.3,
2006,admin_paperwork,gender,male,255.1,
2006,tutoring,gender,male,117.4,
2006,childcare,gender,male,273.0,
2006,other_informal,gender,male,147.0,
2006,household_tasks,gender,female,484.7,
2006,repairs_crafts,gender,female,135.0,
2006,visit_services,gender,female,489.0,
2006,care_dependent,gender,female,250.0,
2006,transport_services,gender,female,413.7,
2006,garden_support,gender,female,252.7,
2006,disaster_aid,gender,female,81.4,
2006,admin_paperwork,gender,female,235.1,
2006,tutoring,gender,female,128.6,
2006,childcare,gender,female,443.7,
2006,other_informal,gender,female,103.6,
2006,household_tasks,age_group,40-59,405.5,
2006,repairs_crafts,age_group,40-59,384.8,
2006,visit_services,age_group,40-59,417.4,
2006,care_dependent,age_group,40-59,239.0,
2006,transport_services,age_group,40-59,423.7,
2006,garden_support,age_group,40-59,325.7,
2006,disaster_aid,age_group,40-59,174.8,
2006,admin_paperwork,age_group,40-59,267.4,
2006,tutoring,age_group,40-59,75.8,
2006,childcare,age_group,40-59,286.4,
2006,other_informal,age_group,40-59,94.0,
2006,household_tasks,age_group,<40,326.8,
2006,repairs_crafts,age_group,<40,336.1,
2006,visit_services,age_group,<40,228.7,
2006,care_dependent,age_group,<40,94.8,
2006,transport_services,age_group,<40,240.5,
2006,garden_support,age_group,<40,245.7,
2006,disaster_aid,age_group,<40,103.4,
2006,admin_paperwork,age_group,<40,122.8,
2006,tutoring,age_group,<40,123.1,
2006,childcare,age_group,<40,235.6,
2006,other_informal,age_group,<40,93.1,
2006,household_tasks,age_group,>=60,208.2,
2006,repairs_crafts,age_group,>=60,177.3,
2006,visit_services,age_group,>=60,248.9,
2006,care_dependent,age_group,>=60,121.6,
2006,transport_services,age_group,>=60,190.7,
2006,garden_support,age_group,>=60,137.3,
2006,disaster_aid,age_group,>=60,70.0,
2006,admin_paperwork,age_group,>=60,116.3,
2006,tutoring,age_group,>=60,44.8,
2006,childcare,age_group,>=60,218.1,
2006,other_informal,age_group,>=60,60.7,
2006,household_tasks,education,(at least) Matura,359.9,
2006,repairs_crafts,education,(at least) Matura,335.8,
2006,visit_services,education,(at least) Matura,356.6,
2006,care_dependent,education,(at least) Matura,172.1,
2006,transport_services,education,(at least) Matura,298.1,
2006,garden_support,education,(at least) Matura,270.4,
2006,disaster_aid,education,(at least) Matura,100.4,
2006,admin_paperwork,education,(at least) Matura,225.2,
2006,tutoring,education,(at least) Matura,168.6,
2006,childcare,education,(at least) Matura,299.9,
2006,other_informal,education,(at least) Matura,91.8,
2006,household_tasks,education,No Matura,533.6,
2006,repairs_crafts,education,No Matura,519.6,
2006,visit_services,education,No Matura,483.8,
2006,care_dependent,education,No Matura,250.6,
2006,transport_services,education,No Matura,503.5,
2006,garden_support,education,No Matura,399.9,
2006,disaster_aid,education,No Matura,226.7,
2006,admin_paperwork,education,No Matura,244.4,
2006,tutoring,education,No Matura,67.1,
2006,childcare,education,No Matura,406.4,
2006,other_informal,education,No Matura,146.0,
2006,household_tasks,freq_of_volunteering,at least once a month,319.3,
2006,repairs_crafts,freq_of_volunteering,at least once a month,348.1,
2006,visit_services,freq_of_volunteering,at least once a month,309.1,
2006,care_dependent,freq_of_volunteering,at least once a month,129.5,
2006,transport_services,freq_of_volunteering,at least once a month,330.8,
2006,garden_support,freq_of_volunteering,at least once a month,277.7,
2006,disaster_aid,freq_of_volunteering,at least once a month,39.0,
2006,admin_paperwork,freq_of_volunteering,at least once a month,170.1,
2006,tutoring,freq_of_volunteering,at least once a month,83.7,
2006,childcare,freq_of_volunteering,at least once a month,258.7,
2006,other_informal,freq_of_volunteering,at least once a month,76.7,
2006,household_tasks,freq_of_volunteering,at least once a week,334.4,
2006,repairs_crafts,freq_of_volunteering,at least once a week,105.4,
2006,visit_services,freq_of_volunteering,at least once a week,336.3,
2006,care_dependent,freq_of_volunteering,at least once a week,205.6,
2006,transport_services,freq_of_volunteering,at least once a week,194.6,
2006,garden_support,freq_of_volunteering,at least once a week,142.9,
2006,disaster_aid,freq_of_volunteering,at least once a week,0.0,
2006,admin_paperwork,freq_of_volunteering,at least once a week,31.5,
2006,tutoring,freq_of_volunteering,at least once a week,46.1,
2006,childcare,freq_of_volunteering,at least once a week,228.5,
2006,other_informal,freq_of_volunteering,at least once a week,49.7,
2006,household_tasks,freq_of_volunteering,at least once a year,230.0,
2006,repairs_crafts,freq_of_volunteering,at least once a year,394.2,
2006,visit_services,freq_of_volunteering,at least once a year,178.5,
2006,care_dependent,freq_of_volunteering,at least once a year,70.3,
2006,transport_services,freq_of_volunteering,at least once a year,260.0,
2006,garden_support,freq_of_volunteering,at least once a year,247.3,
2006,disaster_aid,freq_of_volunteering,at least once a year,147.6,
2006,admin_paperwork,freq_of_volunteering,at least once a year,269.4,
2006,tutoring,freq_of_volunteering,at least once a year,93.5,
2006,childcare,freq_of_volunteering,at least once a year,205.5,
2006,other_informal,freq_of_volunteering,at least once a year,87.0,
2006,household_tasks,freq_of_volunteering,none,36.5,
2006,repairs_crafts,freq_of_volunteering,none,49.0,
2006,visit_services,freq_of_volunteering,none,26.6,
2006,care_dependent,freq_of_volunteering,none,27.2,
2006,transport_services,freq_of_volunteering,none,34.8,
2006,garden_support,freq_of_volunteering,none,26.7,
2006,disaster_aid,freq_of_volunteering,none,161.2,
2006,admin_paperwork,freq_of_volunteering,none,29.7,
2006,tutoring,freq_of_volunteering,none,28.0,
2006,childcare,freq_of_volunteering,none,38.7,
2006,other_informal,freq_of_volunteering,none,38.1,
2012,household_tasks,all,all,359.9,
2012,repairs_crafts,all,all,344.4,
2012,visit_services,all,all,338.8,
2012,care_dependent,all,all,170.3,
2012,transport_services,all,all,322.6,
2012,garden_support,all,all,270.0,
2012,disaster_aid,all,all,131.3,
2012,admin_paperwork,all,all,189.7,
2012,tutoring,all,all,96.0,
2012,childcare,all,all,284.7,
2012,other_informal,all,all,95.8,
2012,household_tasks,gender,male,394.0,
2012,repairs_crafts,gender,male,736.0,
2012,visit_services,gender,male,335.0,
2012,care_dependent,gender,male,163.7,
2012,transport_services,gender,male,375.5,
2012,garden_support,gender,male,416.6,
2012,disaster_aid,gender,male,248.0,
2012,admin_paperwork,gender,male,229.8,
2012,tutoring,gender,male,105.7,
2012,childcare,gender,male,245.9,
2012,other_informal,gender,male,132.4,
2012,household_tasks,gender,female,618.1,
2012,repairs_crafts,gender,female,172.1,
2012,visit_services,gender,female,623.6,
2012,care_dependent,gender,female,318.9,
2012,transport_services,gender,female,527.6,
2012,garden_support,gender,female,322.2,
2012,disaster_aid,gender,female,103.8,
2012,admin_paperwork,gender,female,299.8,
2012,tutoring,gender,female,163.9,
2012,childcare,gender,female,565.8,
2012,other_informal,gender,female,132.1,
2012,household_tasks,age_group,40-59,369.4,
2012,repairs_crafts,age_group,40-59,350.5,
2012,visit_services,age_group,40-59,380.3,
2012,care_dependent,age_group,40-59,217.7,
2012,transport_services,age_group,40-59,386.0,
2012,garden_support,age_group,40-59,296.7,
2012,disaster_aid,age_group,40-59,159.2,
2012,admin_paperwork,age_group,40-59,243.6,
2012,tutoring,age_group,40-59,69.1,
2012,childcare,age_group,40-59,260.9,
2012,other_informal,age_group,40-59,85.6,
2012,household_tasks,age_group,<40,360.2,
2012,repairs_crafts,age_group,<40,370.4,
2012,visit_services,age_group,<40,252.0,
2012,care_dependent,age_group,<40,104.5,
2012,transport_services,age_group,<40,265.0,
2012,garden_support,age_group,<40,270.8,
2012,disaster_aid,age_group,<40,114.0,
2012,admin_paperwork,age_group,<40,135.3,
2012,tutoring,age_group,<40,135.7,
2012,childcare,age_group,<40,259.7,
2012,other_informal,age_group,<40,102.6,
2012,household_tasks,age_group,>=60,196.7,
2012,repairs_crafts,age_group,>=60,167.5,
2012,visit_services,age_group,>=60,235.1,
2012,care_dependent,age_group,>=60,114.8,
2012,transport_services,age_group,>=60,180.1,
2012,garden_support,age_group,>=60,129.7,
2012,disaster_aid,age_group,>=60,66.1,
2012,admin_paperwork,age_group,>=60,109.9,
2012,tutoring,age_group,>=60,42.3,
2012,childcare,age_group,>=60,206.0,
2012,other_informal,age_group,>=60,57.3,
2012,household_tasks,education,(at least) Matura,378.6,
2012,repairs_crafts,education,(at least) Matura,353.3,
2012,visit_services,education,(at least) Matura,375.1,
2012,care_dependent,education,(at least) Matura,181.1,
2012,transport_services,education,(at least) Matura,313.6,
2012,garden_support,education,(at least) Matura,284.5,
2012,disaster_aid,education,(at least) Matura,105.7,
2012,admin_paperwork,education,(at least) Matura,236.9,
2012,tutoring,education,(at least) Matura,177.3,
2012,childcare,education,(at least) Matura,315.5,
2012,other_informal,education,(at least) Matura,96.6,
2012,household_tasks,education,No Matura,521.5,
2012,repairs_crafts,education,No Matura,507.7,
2012,visit_services,education,No Matura,472.8,
2012,care_dependent,education,No Matura,244.8,
2012,transport_services,education,No Matura,492.0,
2012,garden_support,education,No Matura,390.7,
2012,disaster_aid,education,No Matura,221.5,
2012,admin_paperwork,education,No Matura,238.9,
2012,tutoring,education,No Matura,65.5,
2012,childcare,education,No Matura,397.2,
2012,other_informal,education,No Matura,142.7,
2012,household_tasks,freq_of_volunteering,at least once a month,353.6,
2012,repairs_crafts,freq_of_volunteering,at least once a month,385.5,
2012,visit_services,freq_of_volunteering,at least once a month,342.4,
2012,care_dependent,freq_of_volunteering,at least once a month,143.5,
2012,transport_services,freq_of_volunteering,at least once a month,366.4,
2012,garden_support,freq_of_volunteering,at least once a month,307.6,
2012,disaster_aid,freq_of_volunteering,at least once a month,43.2,
2012,admin_paperwork,freq_of_volunteering,at least once a month,188.5,
2012,tutoring,freq_of_volunteering,at least once a month,92.8,
2012,childcare,freq_of_volunteering,at least once a month,286.6,
2012,other_informal,freq_of_volunteering,at least once a month,85.0,
2012,household_tasks,freq_of_volunteering,at least once a week,419.1,
2012,repairs_crafts,freq_of_volunteering,at least once a week,132.1,
2012,visit_services,freq_of_volunteering,at least once a week,421.5,
2012,care_dependent,freq_of_volunteering,at least once a week,257.7,
2012,transport_services,freq_of_volunteering,at least once a week,243.9,
2012,garden_support,freq_of_volunteering,at least once a week,179.1,
2012,disaster_aid,freq_of_volunteering,at least once a week,0.0,
2012,admin_paperwork,freq_of_volunteering,at least once a week,39.5,
2012,tutoring,freq_of_volunteering,at least once a week,57.8,
2012,childcare,freq_of_volunteering,at least once a week,286.4,
2012,other_informal,freq_of_volunteering,at least once a week,62.3,
2012,household_tasks,freq_of_volunteering,at least once a year,220.7,
2012,repairs_crafts,freq_of_volunteering,at least once a year,378.2,
2012,visit_services,freq_of_volunteering,at least once a year,171.2,
2012,care_dependent,freq_of_volunteering,at least once a year,67.4,
2012,transport_services,freq_of_volunteering,at least once a year,249.4,
2012,garden_support,freq_of_volunteering,at least once a year,237.3,
2012,disaster_aid,freq_of_volunteering,at least once a year,141.6,
2012,admin_paperwork,freq_of_volunteering,at least once a year,258.5,
2012,tutoring,freq_of_volunteering,at least once a year,89.7,
2012,childcare,freq_of_volunteering,at least once a year,197.1,
2012,other_informal,freq_of_volunteering,at least once a year,83.4,
2012,household_tasks,freq_of_volunteering,none,37.4,
2012,repairs_crafts,freq_of_volunteering,none,50.1,
2012,visit_services,freq_of_volunteering,none,27.3,
2012,care_dependent,freq_of_volunteering,none,27.8,
2012,transport_services,freq_of_volunteering,none,35.6,
2012,garden_support,freq_of_volunteering,none,27.4,
2012,disaster_aid,freq_of_volunteering,none,165.0,
2012,admin_paperwork,freq_of_volunteering,none,30.4,
2012,tutoring,freq_of_volunteering,none,28.6,
2012,childcare,freq_of_volunteering,none,39.6,
2012,other_informal,freq_of_volunteering,none,39.0,
2016,household_tasks,all,all,401.6,
2016,repairs_crafts,all,all,384.3,
2016,visit_services,all,all,378.0,
2016,care_dependent,all,all,190.0,
2016,transport_services,all,all,359.9,
2016,garden_support,all,all,301.2,
2016,disaster_aid,all,all,146.5,
2016,admin_paperwork,all,all,211.6,
2016,tutoring,all,all,107.1,
2016,childcare,all,all,317.7,
2016,other_informal,all,all,106.8,
2016,household_tasks,gender,male,474.3,
2016,repairs_crafts,gender,male,886.1,
2016,visit_services,gender,male,403.3,
2016,care_dependent,gender,male,197.1,
2016,transport_services,gender,male,452.1,
2016,garden_support,gender,male,501.5,
2016,disaster_aid,gender,male,298.6,
2016,admin_paperwork,gender,male,276.6,
2016,tutoring,gender,male,127.3,
2016,childcare,gender,male,296.0,
2016,other_informal,gender,male,159.4,
2016,household_tasks,gender,female,553.5,
2016,repairs_crafts,gender,female,154.1,
2016,visit_services,gender,female,558.5,
2016,care_dependent,gender,female,285.6,
2016,transport_services,gender,female,472.5,
2016,garden_support,gender,female,288.6,
2016,disaster_aid,gender,female,93.0,
2016,admin_paperwork,gender,female,268.5,
2016,tutoring,gender,female,146.8,
2016,childcare,gender,female,506.7,
2016,other_informal,gender,female,118.3,
2016,household_tasks,age_group,40-59,428.6,
2016,repairs_crafts,age_group,40-59,406.7,
2016,visit_services,age_group,40-59,441.2,
2016,care_dependent,age_group,40-59,252.6,
2016,transport_services,age_group,40-59,447.9,
2016,garden_support,age_group,40-59,344.3,
2016,disaster_aid,age_group,40-59,184.8,
2016,admin_paperwork,age_group,40-59,282.6,
2016,tutoring,age_group,40-59,80.2,
2016,childcare,age_group,40-59,302.7,
2016,other_informal,age_group,40-59,99.3,
2016,household_tasks,age_group,<40,426.3,
2016,repairs_crafts,age_group,<40,438.3,
2016,visit_services,age_group,<40,298.2,
2016,care_dependent,age_group,<40,123.7,
2016,transport_services,age_group,<40,313.6,
2016,garden_support,age_group,<40,320.5,
2016,disaster_aid,age_group,<40,134.9,
2016,admin_paperwork,age_group,<40,160.1,
2016,tutoring,age_group,<40,160.6,
2016,childcare,age_group,<40,307.3,
2016,other_informal,age_group,<40,121.5,
2016,household_tasks,age_group,>=60,236.1,
2016,repairs_crafts,age_group,>=60,201.0,
2016,visit_services,age_group,>=60,282.2,
2016,care_dependent,age_group,>=60,137.8,
2016,transport_services,age_group,>=60,216.2,
2016,garden_support,age_group,>=60,155.7,
2016,disaster_aid,age_group,>=60,79.4,
2016,admin_paperwork,age_group,>=60,131.9,
2016,tutoring,age_group,>=60,50.8,
2016,childcare,age_group,>=60,247.3,
2016,other_informal,age_group,>=60,68.8,
2016,household_tasks,education,(at least) Matura,401.1,
2016,repairs_crafts,education,(at least) Matura,374.3,
2016,visit_services,education,(at least) Matura,397.4,
2016,care_dependent,education,(at least) Matura,191.8,
2016,transport_services,education,(at least) Matura,332.3,
2016,garden_support,education,(at least) Matura,301.4,
2016,disaster_aid,education,(at least) Matura,111.9,
2016,admin_paperwork,education,(at least) Matura,251.0,
2016,tutoring,education,(at least) Matura,187.9,
2016,childcare,education,(at least) Matura,334.2,
2016,other_informal,education,(at least) Matura,102.3,
2016,household_tasks,education,No Matura,562.5,
2016,repairs_crafts,education,No Matura,547.7,
2016,visit_services,education,No Matura,510.0,
2016,care_dependent,education,No Matura,264.1,
2016,transport_services,education,No Matura,530.7,
2016,garden_support,education,No Matura,421.5,
2016,disaster_aid,education,No Matura,239.0,
2016,admin_paperwork,education,No Matura,257.7,
2016,tutoring,education,No Matura,70.7,
2016,childcare,education,No Matura,428.4,
2016,other_informal,education,No Matura,153.9,
2016,household_tasks,freq_of_volunteering,at least once a month,407.1,
2016,repairs_crafts,freq_of_volunteering,at least once a month,443.8,
2016,visit_services,freq_of_volunteering,at least once a month,394.1,
2016,care_dependent,freq_of_volunteering,at least once a month,165.2,
2016,transport_services,freq_of_volunteering,at least once a month,421.8,
2016,garden_support,freq_of_volunteering,at least once a month,354.1,
2016,disaster_aid,freq_of_volunteering,at least once a month,49.7,
2016,admin_paperwork,freq_of_volunteering,at least once a month,216.9,
2016,tutoring,freq_of_volunteering,at least once a month,106.8,
2016,childcare,freq_of_volunteering,at least once a month,329.9,
2016,other_informal,freq_of_volunteering,at least once a month,97.8,
2016,household_tasks,freq_of_volunteering,at least once a week,360.0,
2016,repairs_crafts,freq_of_volunteering,at least once a week,113.5,
2016,visit_services,freq_of_volunteering,at least once a week,362.1,
2016,care_dependent,freq_of_volunteering,at least once a week,221.3,
2016,transport_services,freq_of_volunteering,at least once a week,209.5,
2016,garden_support,freq_of_volunteering,at least once a week,153.9,
2016,disaster_aid,freq_of_volunteering,at least once a week,0.0,
2016,admin_paperwork,freq_of_volunteering,at least once a week,33.9,
2016,tutoring,freq_of_volunteering,at least once a week,49.6,
2016,childcare,freq_of_volunteering,at least once a week,246.0,
2016,other_informal,freq_of_volunteering,at least once a week,53.5,
2016,household_tasks,freq_of_volunteering,at least once a year,213.4,
2016,repairs_crafts,freq_of_volunteering,at least once a year,365.6,
2016,visit_services,freq_of_volunteering,at least once a year,165.6,
2016,care_dependent,freq_of_volunteering,at least once a year,65.2,
2016,transport_services,freq_of_volunteering,at least once a year,241.2,
2016,garden_support,freq_of_volunteering,at least once a year,229.4,
2016,disaster_aid,freq_of_volunteering,at least once a year,136.9,
2016,admin_paperwork,freq_of_volunteering,at least once a year,249.9,
2016,tutoring,freq_of_volunteering,at least once a year,86.8,
2016,childcare,freq_of_volunteering,at least once a year,190.6,
2016,other_informal,freq_of_volunteering,at least once a year,80.7,
2016,household_tasks,freq_of_volunteering,none,29.7,
2016,repairs_crafts,freq_of_volunteering,none,39.8,
2016,visit_services,freq_of_volunteering,none,21.6,
2016,care_dependent,freq_of_volunteering,none,22.1,
2016,transport_services,freq_of_volunteering,none,28.2,
2016,garden_support,freq_of_volunteering,none,21.7,
2016,disaster_aid,freq_of_volunteering,none,130.9,
2016,admin_paperwork,freq_of_volunteering,none,24.1,
2016,tutoring,freq_of_volunteering,none,22.7,
2016,childcare,freq_of_volunteering,none,31.5,
2016,other_informal,freq_of_volunteering,none,30.9,
