year,demographic,category,vol_type,population_1000,count_1000,percentage
2022,total,all,any,7555.0,3728.5,49.4
2022,gender,male,any,3702.6,1938.4,52.4
2022,gender,female,any,3852.4,1790.1,46.5
2022,age_group,under_30,any,1423.1,701.0,49.3
2022,age_group,age_30_39,any,1276.8,660.0,51.7
2022,age_group,age_40_49,any,1198.3,636.7,53.1
2022,age_group,age_50_59,any,1366.2,752.7,55.1
2022,age_group,age_60_69,any,1107.4,568.2,51.3
2022,age_group,age_70_79,any,698.0,287.7,41.2
2022,age_group,age_80_plus,any,485.1,122.2,25.2
2022,education,compulsory_max,any,1602.2,504.8,31.5
2022,education,apprenticeship_voc,any,3458.1,1681.0,48.6
2022,education,matura,any,1250.0,720.9,57.7
2022,education,university,any,1244.6,821.8,66.0
2022,education,keine Matura,any,5060.4,2185.8,43.2
2022,education,mind. Matura,any,2494.7,1542.7,61.8
2022,citizenship,Österreich,any,6288.7,3270.3,52.0
2022,citizenship,Nicht-Österreich,any,1266.4,458.1,36.2
2022,birth_country,Österreich,any,5905.4,3123.2,52.9
2022,birth_country,Nicht-Österreich,any,1649.6,605.3,36.7
2022,migration_background,Migration 1. Generation,any,1544.8,546.2,35.4
2022,migration_background,Migration 2. Generation,any,323.7,121.4,37.5
2022,migration_background,no_migration,any,5686.4,3060.8,53.8
2022,employment,erwerbstätig,any,3922.1,2132.8,54.4
2022,employment,"arbeitssuchend, arbeitslos",any,310.9,118.4,38.1
2022,employment,in Pension,any,2045.5,843.2,41.2
2022,employment,in Ausbildung,any,581.8,308.5,53.0
2022,employment,Haushaltsführend,any,414.9,201.3,48.5
2022,employment,sonstiges 2,any,279.8,124.2,44.4
2022,employment_type,Hilfstätigkeit,any,251.8,83.4,33.1
2022,employment_type,mittlere Tätigkeit,any,1719.4,840.0,48.9
2022,employment_type,höhere Tätigkeit,any,824.5,495.9,60.1
2022,employment_type,hochqualifizierte Tätigkeit,any,1053.1,681.9,64.8
2022,region,burgenland,any,255.0,118.7,46.5
2022,region,kaernten,any,481.8,241.5,50.1
2022,region,niederoesterreich,any,1435.3,754.8,52.6
2022,region,oberoesterreich,any,1256.5,641.6,51.1
2022,region,salzburg,any,471.3,253.3,53.8
2022,region,steiermark,any,1065.4,519.3,48.7
2022,region,tirol,any,641.4,349.8,54.5
2022,region,vorarlberg,any,333.1,176.8,53.1
2022,region,wien,any,1615.4,672.7,41.6
2022,municipality_size,<= 2 500 Einw.,any,1628.8,867.5,53.3
2022,municipality_size,<= 10 000 Einw.,any,2266.9,1187.8,52.4
2022,municipality_size,<= 100 000 Einw.,any,1272.2,622.8,49.0
2022,municipality_size,> 100 000 Einw.,any,2387.2,1050.3,44.0
2022,household_size,1 Person,any,1501.2,682.1,45.4
